ID,traffic_volume
7956,2343.794726
7957,4078.950687
7958,2364.022095
7959,2139.074978
7960,4085.452785
7961,3868.810507
7962,3465.533903
7963,2842.241705
7964,3249.009483
7965,4033.750858
7966,4314.656230
7967,4364.783508
7968,2803.106149
7969,2627.406472
7970,2169.701891
7971,3885.507148
7972,2953.772868
7973,3290.964252
7974,3977.985550
7975,3655.466707
7976,3169.818023
7977,3773.786401
7978,3704.730535
7979,4450.521068
7980,3638.637410
7981,3587.989930
7982,2477.352971
7983,2404.469189
7984,3286.648442
7985,2576.636222
7986,3680.005782
7987,2546.713357
7988,4492.566804
7989,3981.832097
7990,2387.943396
7991,3018.759098
7992,2692.989824
7993,3107.996423
7994,3072.598794
7995,2323.169453
7996,4513.740146
7997,2536.605988
7998,3898.601867
7999,3136.886789
8000,2806.567570
8001,4038.085373
8002,2599.430701
8003,3761.284364
8004,3443.970271
8005,2633.766018
8006,3917.875650
8007,4135.211798
8008,2490.408891
8009,3406.794480
8010,4313.321706
8011,2748.648649
8012,2032.097658
8013,4102.579270
8014,2538.807176
8015,1940.894579
8016,2563.335456
8017,2726.403863
8018,2363.272892
8019,3968.781739
8020,4338.744693
8021,2188.825508
8022,3716.768473
8023,3110.703476
8024,2509.194780
8025,3780.100967
8026,4386.124127
8027,2318.047581
8028,3463.909950
8029,3968.429785
8030,4116.244304
8031,2286.296518
8032,2403.247610
8033,3064.101479
8034,4110.978581
8035,2400.001619
8036,3340.060772
8037,2825.730177
8038,1894.185482
8039,4492.011122
8040,2125.695772
8041,2342.099550
8042,1618.481541
8043,2716.257871
8044,3508.135938
8045,3881.571039
8046,2449.190653
8047,4279.768625
8048,3630.796494
8049,2956.179057
8050,4188.781876
8051,3327.692834
8052,2589.519775
8053,3589.846280
8054,4082.306891
8055,3681.750736
8056,2714.591356
8057,3072.030470
8058,3806.414885
8059,3080.574710
8060,2578.452504
8061,2726.379138
8062,2295.291255
8063,3451.099492
8064,2632.914696
8065,3260.819968
8066,3530.936376
8067,3427.119422
8068,3514.110252
8069,2673.280741
8070,3985.444156
8071,2492.279567
8072,3587.240872
8073,3980.991783
8074,2289.982868
8075,2890.209778
8076,4215.909277
8077,4008.027570
8078,4040.393592
8079,4105.875299
8080,2333.765942
8081,3220.125105
8082,3183.385515
8083,2888.009888
8084,2699.838858
8085,4179.579438
8086,3551.058589
8087,2543.575977
8088,1954.304293
8089,4174.732228
8090,3370.947979
8091,3564.129308
8092,2518.596658
8093,4085.957499
8094,3839.992294
8095,2427.988146
8096,3175.923842
8097,3482.276781
8098,2909.725310
8099,3417.906730
8100,2023.778347
8101,3233.895356
8102,3985.098845
8103,2975.203477
8104,1831.018380
8105,2872.048230
8106,1954.919427
8107,4145.820958
8108,4059.827069
8109,3312.476915
8110,3581.986703
8111,3321.192506
8112,3494.949238
8113,2351.454793
8114,4264.758059
8115,1886.827370
8116,2612.442510
8117,3348.191184
8118,4531.386802
8119,3292.340436
8120,4159.268968
8121,2053.119210
8122,4225.016782
8123,4104.119916
8124,3074.568088
8125,3645.007712
8126,3699.349270
8127,4332.431751
8128,3758.964991
8129,2656.576885
8130,3881.873285
8131,3317.986437
8132,2512.875141
8133,2176.354154
8134,4070.443844
8135,2360.861005
8136,2665.147077
8137,3360.740262
8138,3423.958332
8139,4340.721540
8140,3180.930273
8141,3387.071825
8142,3183.250546
8143,3797.179918
8144,3824.164736
8145,3701.879014
8146,4237.572106
8147,2068.527679
8148,3499.688371
8149,3113.417609
8150,2425.929290
8151,3680.951786
8152,3913.724477
8153,4112.286140
8154,3549.098824
8155,3651.121405
8156,2297.339064
8157,3077.969303
8158,3160.568835
8159,3107.403374
8160,2752.958470
8161,2834.454251
8162,2695.437453
8163,2234.866124
8164,4419.160547
8165,4013.272180
8166,3075.456410
8167,2904.836912
8168,2674.070590
8169,4011.611258
8170,4065.070192
8171,2374.631256
8172,4062.810095
8173,4027.255119
8174,3819.737057
8175,3742.897278
8176,4389.650813
8177,3566.436551
8178,3918.671457
8179,2296.681735
8180,2212.438865
8181,2072.342024
8182,2204.532684
8183,3578.442936
8184,2561.189456
8185,3067.976900
8186,4273.771134
8187,2530.097574
8188,2233.468030
8189,4088.305930
8190,3361.675081
8191,2777.579630
8192,2719.516533
8193,2743.137503
8194,4463.114072
8195,3280.079455
8196,2668.649404
8197,2486.055714
8198,4072.298393
8199,3525.352383
8200,3011.261944
8201,4522.697486
8202,2308.063809
8203,3494.234037
8204,4292.165476
8205,3389.285287
8206,4237.524205
8207,3586.792000
8208,2356.462849
8209,3949.057490
8210,2712.053235
8211,3900.944309
8212,4144.970933
8213,2540.888842
8214,4410.523824
8215,3250.308380
8216,3726.645321
8217,3133.936071
8218,2256.587535
8219,2996.022597
8220,2272.413499
8221,2833.890085
8222,3698.875703
8223,3557.125387
8224,3450.899040
8225,2531.597933
8226,3837.769197
8227,4227.508993
8228,3553.701363
8229,2875.388369
8230,2882.395181
8231,3758.790131
8232,2320.009988
8233,3833.617552
8234,3600.613219
8235,3084.030142
8236,3274.222998
8237,3730.147503
8238,2537.861203
8239,2222.304811
8240,4085.604575
8241,1927.529846
8242,2527.396219
8243,1817.105577
8244,2515.088633
8245,4133.220624
8246,2369.637819
8247,4105.573670
8248,2905.374583
8249,2731.915009
8250,1726.202830
8251,3830.171358
8252,4356.841846
8253,2674.459256
8254,2337.478862
8255,2536.252592
8256,3752.806686
8257,3045.135641
8258,3843.344089
8259,3446.125181
8260,4044.643207
8261,3573.328070
8262,2379.430564
8263,3918.777513
8264,2812.026122
8265,3528.781496
8266,2290.947577
8267,2412.647833
8268,3112.267253
8269,4218.284027
8270,2842.507958
8271,2676.066098
8272,4271.920995
8273,4283.236034
8274,3677.250240
8275,2059.022270
8276,3355.535436
8277,2484.509079
8278,2060.943015
8279,2523.004052
8280,1990.351637
8281,2676.106019
8282,3958.369378
8283,2564.688243
8284,3108.808975
8285,2204.335914
8286,2410.259480
8287,3592.840820
8288,4281.681786
8289,2603.876392
8290,2467.585352
8291,3164.012863
8292,4214.199020
8293,3605.172225
8294,3237.505318
8295,4254.351657
8296,2341.239996
8297,3136.939382
8298,3424.501343
8299,3404.594590
8300,3047.971644
8301,3366.002014
8302,2204.127167
8303,4219.852572
8304,3793.689614
8305,3964.613203
8306,3720.236577
8307,2242.716851
8308,3038.130453
8309,3228.369914
8310,3869.689591
8311,2658.934554
8312,3148.599702
8313,3897.047588
8314,4494.272088
8315,2252.376217
8316,4211.752764
8317,2249.176830
8318,4334.134541
8319,1885.077976
8320,2401.602472
8321,3357.780306
8322,2890.112206
8323,2386.248220
8324,2504.968960
8325,4611.948412
8326,2469.535880
8327,2092.612748
8328,4129.361300
8329,3077.574542
8330,3161.302480
8331,2883.046812
8332,3215.273204
8333,3600.749782
8334,2464.826858
8335,4149.774934
8336,4385.537761
8337,3018.604462
8338,2845.610611
8339,2220.007348
8340,1937.943862
8341,2410.815163
8342,2747.493928
8343,3715.691646
8344,3268.041486
8345,4298.455317
8346,3099.887483
8347,4411.469796
8348,2224.910218
8349,2477.391092
8350,2746.268810
8351,4095.512579
8352,3879.171930
8353,2817.348088
8354,2057.835418
8355,2563.233191
8356,4082.407637
8357,3344.565738
8358,2502.883387
8359,3812.759738
8360,2640.320709
8361,3806.490181
8362,2627.968143
8363,4357.442508
8364,2604.790057
8365,3803.646274
8366,4069.092354
8367,2439.076969
8368,3169.217361
8369,2774.432143
8370,4440.106436
8371,3396.644299
8372,3459.158900
8373,2411.023910
8374,2684.521972
8375,2311.118813
8376,2346.452696
8377,1906.003580
8378,4662.533916
8379,3245.666820
8380,4315.357859
8381,2783.729735
8382,3680.155978
8383,3341.158535
8384,3579.175142
8385,4491.207304
8386,4237.271775
8387,2841.355008
8388,3003.969997
8389,2400.752447
8390,4056.771166
8391,3599.556071
8392,2774.373561
8393,3344.466250
8394,3975.875146
8395,2018.184856
8396,2652.095346
8397,3193.560276
8398,3370.193078
8399,2373.367955
8400,2729.368877
8401,4222.712576
8402,2674.459256
8403,2411.985080
8404,2519.776073
8405,4155.514830
8406,2921.541784
8407,3644.003448
8408,2792.452008
8409,3976.088913
8410,2561.887690
8411,3004.095468
8412,2641.371868
8413,4254.494209
8414,4104.825764
8415,3520.822722
8416,2405.633147
8417,3684.758517
8418,3083.253613
8419,2685.122634
8420,2462.575672
8421,2564.688243
8422,3599.951053
8423,2283.467167
8424,2041.610681
8425,4027.496498
8426,4203.987617
8427,2383.687792
8428,3771.651775
8429,4376.077332
8430,4482.789660
8431,3687.260363
8432,2114.837249
8433,4262.655741
8434,2885.899957
8435,2786.640532
8436,2605.636541
8437,1843.398120
8438,1811.755278
8439,2267.504640
8440,2267.812584
8441,4248.490730
8442,3488.627089
8443,4579.670403
8444,3103.895349
8445,4073.642300
8446,4132.214445
8447,3735.964968
8448,4006.570894
8449,4168.245296
8450,4257.806404
8451,1896.137634
8452,3453.946461
8453,3090.830946
8454,3055.690912
8455,2584.797754
8456,3729.552829
8457,2778.424636
8458,2587.860341
8459,2135.711200
8460,3734.763644
8461,2650.042479
8462,3700.525900
8463,3831.230130
8464,2374.773808
8465,4627.865960
8466,2406.858266
8467,3290.808097
8468,2959.683833
8469,3919.024381
8470,4333.837352
8471,2107.135451
8472,2964.558186
8473,3432.968264
8474,2328.628006
8475,4693.187972
8476,4237.204886
8477,4183.916403
8478,2537.425579
8479,2309.017395
8480,2919.514336
8481,3804.882043
8482,4279.579468
8483,4013.028012
8484,3386.020666
8485,4160.896095
8486,2635.823356
8487,2275.508394
8488,2834.523056
8489,3474.119322
8490,2168.237601
8491,2368.070576
8492,3956.116895
8493,3671.331662
8494,2791.205704
8495,4105.484978
8496,3889.381562
8497,4164.845378
8498,2297.101724
8499,3029.795222
8500,3851.688095
8501,3159.572543
8502,3856.645474
8503,2591.180728
8504,3803.435902
8505,3467.703109
8506,3034.300188
8507,2111.880542
8508,2495.606103
8509,3672.183602
8510,3883.526731
8511,2056.316369
8512,2496.812119
8513,2997.533163
8514,3415.693238
8515,4147.531361
8516,4489.358965
8517,3258.370715
8518,2669.316231
8519,3184.436674
8520,2490.557759
8521,3216.423560
8522,4478.114782
8523,3078.263645
8524,4169.066110
8525,2927.405854
8526,2250.294154
8527,3183.638951
8528,3104.011291
8529,2934.886233
8530,4295.385841
8531,2100.467961
8532,4236.971444
8533,2667.249395
8534,3654.072153
8535,2452.717339
8536,3897.008675
8537,3959.883705
8538,2745.433051
8539,3501.917960
8540,4340.240360
8541,3481.893716
8542,3743.428266
8543,2616.947477
8544,2912.878787
8545,3981.892776
8546,3664.360698
8547,3488.192689
8548,2905.656544
8549,4424.807386
8550,2332.682475
8551,4184.562044
8552,4426.238613
8553,2812.568202
8554,4404.562181
8555,2404.553190
8556,3159.541501
8557,3828.579713
8558,3103.804022
8559,2945.961117
8560,3540.886323
8561,2163.340720
8562,4118.249049
8563,3442.075770
8564,4103.354793
8565,2362.154844
8566,3767.792450
8567,3975.276254
8568,4343.001921
8569,2780.511937
8570,3876.174577
8571,4121.653437
8572,4414.923604
8573,3117.568027
8574,2232.726440
8575,2556.342321
8576,3204.063381
8577,4121.650294
8578,2359.503526
8579,2096.923439
8580,1798.785381
8581,3625.135183
8582,1817.105577
8583,2505.464436
8584,2073.151404
8585,2994.777591
8586,2677.411599
8587,2665.170325
8588,1991.943251
8589,4661.650538
8590,3704.024687
8591,4269.713522
8592,3151.237417
8593,2776.579440
8594,4046.258280
8595,3128.922026
8596,3239.352284
8597,3858.147129
8598,3520.809119
8599,2364.968068
8600,4043.068735
8601,2556.481731
8602,4032.026159
8603,3281.945408
8604,2761.863217
8605,2444.429969
8606,2585.577350
8607,3695.562823
8608,3956.116895
8609,2818.336218
8610,3254.644193
8611,3547.591179
8612,3165.425826
8613,2411.969883
8614,2227.958509
8615,2246.820092
8616,2380.444357
8617,3866.166109
8618,3918.168367
8619,3689.520460
8620,2907.773158
8621,3548.453182
8622,2321.369091
8623,2856.072749
8624,3784.768770
8625,3834.225828
8626,2845.304291
8627,2499.118492
8628,4497.914182
8629,2512.582423
8630,4457.069154
8631,3198.860180
8632,3054.250729
8633,4009.123708
8634,2955.584383
8635,2991.376376
8636,2899.865353
8637,3003.150365
8638,3118.761738
8639,2459.018303
8640,3498.336881
8641,3224.380709
8642,3443.624029
8643,3064.973956
8644,3062.352086
8645,3259.364223
8646,2556.579303
8647,2915.933066
8648,2344.695719
8649,4018.276950
8650,2370.578410
8651,4362.615026
8652,2379.292493
8653,2717.767139
8654,2105.273258
8655,4443.539958
8656,3122.464908
8657,4643.783508
8658,3534.690514
8659,2813.304734
8660,1997.199045
8661,3213.981890
8662,3623.490975
8663,4564.593673
8664,3525.059665
8665,2943.871471
8666,3844.136754
8667,3225.236723
8668,4002.719183
8669,2195.132461
8670,3029.693285
8671,3157.903977
8672,2508.723098
8673,2295.037528
8674,4285.496100
8675,2454.262677
8676,3349.327680
8677,4255.141475
8678,2053.766476
8679,3808.486016
8680,2244.033835
8681,3349.829145
8682,3821.182328
8683,2458.214882
8684,2509.403535
8685,4091.288956
8686,4199.595455
8687,3511.354679
8688,3322.576304
8689,2616.202638
8690,3366.647687
8691,3814.275186
8692,4026.242580
8693,2299.136977
8694,3074.066623
8695,2364.909486
8696,2188.577770
8697,2665.351751
8698,2649.088892
8699,2405.813096
8700,2367.318123
8701,2452.808923
8702,3936.490188
8703,3695.082543
8704,2378.289446
8705,4113.175759
8706,4288.082741
8707,3665.987794
8708,2587.665196
8709,4101.004737
8710,3337.757320
8711,4440.909857
8712,4012.227734
8713,3970.380967
8714,4592.126561
8715,4209.844073
8716,3564.225691
8717,2338.780681
8718,4206.289772
8719,4425.340762
8720,4283.130848
8721,2782.025321
8722,4331.889671
8723,3380.366969
8724,4592.450068
8725,2789.448697
8726,3685.757083
8727,2365.262410
8728,3188.072955
8729,3621.185899
8730,2357.707529
8731,2200.688586
8732,2973.845998
8733,1912.115388
8734,3007.639234
8735,3756.050655
8736,3738.959369
8737,3463.211715
8738,3187.045224
8739,2374.520081
8740,3664.989258
8741,3967.617811
8742,3167.333898
8743,2602.927864
8744,2966.086443
8745,2810.518478
8746,3676.091980
8747,4278.800742
8748,2577.488917
8749,3095.368221
8750,2797.152120
8751,3224.440915
8752,2514.977458
8753,3882.077668
8754,3421.201462
8755,4086.452975
8756,3677.745716
8757,3218.081369
8758,3323.144658
8759,3555.616149
8760,2698.261181
8761,3219.275080
8762,3489.212661
8763,3044.896386
8764,2849.959423
8765,3530.096489
8766,3418.852703
8767,1570.428566
8768,3576.122633
8769,2681.504365
8770,2221.403818
8771,3174.585954
8772,2265.755246
8773,3009.578715
8774,3012.399552
8775,4492.644092
8776,2706.407151
8777,4004.038983
8778,3837.078973
8779,2674.604363
8780,4446.360796
8781,2406.015854
8782,2400.752447
8783,2947.643445
8784,4228.725941
8785,2436.606271
8786,2740.584689
8787,3000.023856
8788,4241.409521
8789,3236.401566
8790,2533.269420
8791,2748.250745
8792,3669.097191
8793,4662.334656
8794,2898.037123
8795,4066.931454
8796,4361.922780
8797,3190.168414
8798,2714.248067
8799,3506.017409
8800,3356.436429
8801,2502.635649
8802,3625.753681
8803,3853.747349
8804,2270.505029
8805,3498.029867
8806,3856.352725
8807,1720.999628
8808,2518.650769
8809,2901.930304
8810,4386.144412
8811,2729.329886
8812,4038.008086
8813,3314.381166
8814,4079.956866
8815,2895.172824
8816,3406.323698
8817,2491.571412
8818,2988.913124
8819,3631.149418
8820,2483.148352
8821,2529.797243
8822,2560.138297
8823,3404.603073
8824,3531.823797
8825,2111.880542
8826,3284.921134
8827,4378.035473
8828,3281.085634
8829,2500.477565
8830,3089.584642
8831,3582.631872
8832,2104.927948
8833,2520.872211
8834,3112.898171
8835,4136.313925
8836,4104.019422
8837,3601.196739
8838,3339.394845
8839,2278.955518
8840,3049.642232
8841,3828.093735
8842,2359.960012
8843,3361.266955
8844,2997.375384
8845,2826.134070
8846,2817.199006
8847,2721.874202
8848,2337.682918
8849,3007.345149
8850,2600.376674
8851,2570.897623
8852,3562.170809
8853,2568.998064
8854,3336.464412
8855,3850.182366
8856,3308.289025
8857,4318.820798
8858,4311.256785
8859,4113.888290
8860,4341.853159
8861,4346.547312
8862,4182.852572
8863,2943.623733
8864,4401.716649
8865,2338.435370
8866,3759.279618
8867,4419.527767
8868,1694.624604
8869,3653.771822
8870,2989.078913
8871,4238.689430
8872,3317.843884
8873,3747.619299
8874,3051.035780
8875,4135.264391
8876,2646.619574
8877,3649.019118
8878,3521.238461
8879,4699.194594
8880,2134.959432
8881,2703.654721
8882,3970.668657
8883,4436.055109
8884,2421.274158
8885,4016.520811
8886,3653.496186
8887,2614.342070
8888,3001.586336
8889,2630.716973
8890,2767.622100
8891,3480.010001
8892,4391.699240
8893,2230.167531
8894,2842.497056
8895,3728.757022
8896,3806.745533
8897,3245.682046
8898,2604.136801
8899,3190.796220
8900,2268.261457
8901,4053.747570
8902,3390.418822
8903,4282.432614
8904,2762.214844
8905,3631.068926
8906,3800.320723
8907,2514.275829
8908,2332.783191
8909,3803.599670
8910,3532.124128
8911,2583.749954
8912,3522.363368
8913,3832.228696
8914,2338.193621
8915,2494.763692
8916,3300.704727
8917,3914.917318
8918,2538.393282
8919,4020.029630
8920,3807.053447
8921,3362.422766
8922,2975.708191
8923,4195.584336
8924,2976.901902
8925,3655.618788
8926,2953.873980
8927,3849.288986
8928,4336.139286
8929,3486.910003
8930,4147.985001
8931,3961.312483
8932,4008.315229
8933,4441.001440
8934,2366.019226
8935,2275.362920
8936,3764.796753
8937,2673.751271
8938,3982.154086
8939,3081.613197
8940,3646.753032
8941,4005.919263
8942,3864.611861
8943,3499.191270
8944,3826.462199
8945,2870.329344
8946,2672.141508
8947,4346.280587
8948,4335.585228
8949,3683.882219
8950,3542.942036
8951,3839.879525
8952,3023.860256
8953,3737.408042
8954,2421.312455
8955,3077.611320
8956,4328.174523
8957,2126.399996
8958,3969.172060
8959,2850.708626
8960,3081.552991
8961,2308.154523
8962,3569.567942
8963,3696.418837
8964,1952.390437
8965,2952.124587
8966,2921.393243
8967,4100.618207
8968,2137.211915
8969,3222.945689
8970,3815.057231
8971,3139.942693
8972,4186.385294
8973,3572.434690
8974,3566.209686
8975,2486.977359
8976,2498.465237
8977,2303.739516
8978,1947.260984
8979,3024.092180
8980,4300.496161
8981,2727.227569
8982,4163.683975
8983,2598.071598
8984,3092.033895
8985,3971.274377
8986,3797.179918
8987,3881.633130
8988,2761.640173
8989,1623.789928
8990,2313.311120
8991,3780.122122
8992,4433.981957
8993,2705.688631
8994,4145.468034
8995,3986.247577
8996,3262.405800
8997,2375.779987
8998,3145.590402
8999,4458.420644
9000,2703.893327
9001,3944.041821
9002,2487.857701
9003,3771.156299
9004,3670.537770
9005,2420.523330
9006,3019.810257
9007,3738.278528
9008,3858.455073
9009,3869.149135
9010,3014.751378
9011,4190.531270
9012,2958.590837
9013,3656.880319
9014,1907.850546
9015,2383.633575
9016,2219.899241
9017,3612.917883
9018,4305.347736
9019,3126.361011
9020,3966.371507
9021,2266.355909
9022,3520.469798
9023,4355.910818
9024,2224.857625
9025,3508.241124
9026,3262.307327
9027,2288.736564
9028,4536.758684
9029,3778.399841
9030,4294.948916
9031,2635.176090
9032,3780.341092
9033,3066.941953
9034,3330.750508
9035,3615.516577
9036,2149.421929
9037,3407.943211
9038,3644.650715
9039,2826.892481
9040,4174.013060
9041,3291.467341
9042,2771.798219
9043,3895.699271
9044,2529.896440
9045,4276.870500
9046,2291.380962
9047,4084.101295
9048,4272.546382
9049,3755.424367
9050,4239.307204
9051,1977.279621
9052,2807.415970
9053,4462.324948
9054,2910.817909
9055,2749.145749
9056,3047.087793
9057,4355.940853
9058,4285.638653
9059,4186.320676
9060,2494.553823
9061,3701.864718
9062,3995.746303
9063,3108.999680
9064,4240.575417
9065,2507.831237
9066,3362.970835
9067,3970.343601
9068,2377.837295
9069,3771.561785
9070,4051.622182
9071,2773.380984
9072,4157.434674
9073,3042.124717
9074,4075.842190
9075,2548.149748
9076,2211.498881
9077,3491.914268
9078,4180.665354
9079,3533.339025
9080,3465.286165
9081,3351.224318
9082,2605.637160
9083,2627.549955
9084,3066.829909
9085,2816.755223
9086,3311.131414
9087,3574.227147
9088,2809.464397
9089,2592.378879
9090,3319.035825
9091,4427.695289
9092,3792.654666
9093,3141.897988
9094,3858.089478
9095,2942.369815
9096,3686.365328
9097,3514.593056
9098,4231.367418
9099,2529.439261
9100,3098.888917
9101,3005.889841
9102,2174.302805
9103,3669.591767
9104,3911.765466
9105,3537.136876
9106,2095.333564
9107,3033.588090
9108,3875.371187
9109,2207.994105
9110,3264.685251
9111,2805.261059
9112,4105.635144
9113,3492.218390
9114,3941.399047
9115,4086.406371
9116,4238.976189
9117,4049.211920
9118,2883.947805
9119,3013.953801
9120,2470.992525
9121,2457.997828
9122,2503.436797
9123,3477.116935
9124,1775.156797
9125,3175.075442
9126,3202.411560
9127,3115.217971
9128,2496.528281
9129,2512.193651
9130,3592.752018
9131,2325.217881
9132,3947.949268
9133,4299.031254
9134,2831.945547
9135,2790.329406
9136,3167.670726
9137,3668.167429
9138,3153.106293
9139,3380.823424
9140,1892.474385
9141,3502.449932
9142,3692.516157
9143,3899.201092
9144,2595.338110
9145,2959.038191
9146,2377.628578
9147,2319.469532
9148,4305.062601
9149,3663.541820
9150,4068.568979
9151,3499.093697
9152,4196.635494
9153,3746.138829
9154,3510.752720
9155,2322.815555
9156,3272.818915
9157,4596.779022
9158,3569.732580
9159,3708.852794
9160,3033.122398
9161,3101.147389
9162,2077.995722
9163,4040.508307
9164,4106.980675
9165,3234.968066
9166,3131.383257
9167,2125.342848
9168,4431.879639
9169,3233.293069
9170,2377.741377
9171,2616.900873
9172,3829.260836
9173,3434.732854
9174,3025.205933
9175,2324.875492
9176,3047.688455
9177,3371.814391
9178,3736.147442
9179,2441.315514
9180,2511.026550
9181,2742.296716
9182,2519.488414
9183,4493.360842
9184,2359.954023
9185,3133.539792
9186,2341.333495
9187,3387.958522
9188,2462.230361
9189,4142.538685
9190,4442.488800
9191,4317.111471
9192,2223.557104
9193,3811.996857
9194,2615.400842
9195,2861.175235
9196,3788.928426
9197,2151.517564
9198,2388.192759
9199,3342.313255
9200,4101.523641
9201,4090.671182
9202,2598.424522
9203,3771.246258
9204,4638.623517
9205,3329.106300
9206,4217.683365
9207,2661.500040
9208,2632.361935
9209,4340.924298
9210,4025.666613
9211,2495.559499
9212,2044.818268
9213,3586.197327
9214,1971.272999
9215,3145.064785
9216,2211.356298
9217,3938.732137
9218,4356.841846
9219,4013.478479
9220,3727.819899
9221,3656.377229
9222,3376.958286
9223,2640.020378
9224,3799.087060
9225,4284.182007
9226,3102.844190
9227,3204.761616
9228,3515.221587
9229,2923.195230
9230,3921.954814
9231,4173.960497
9232,2793.335859
9233,3805.304053
9234,2389.596842
9235,3445.125685
9236,2145.681362
9237,3910.951511
9238,2811.515419
9239,3739.268610
9240,3546.209937
9241,3127.169711
9242,2510.975582
9243,3223.742681
9244,3443.292321
9245,4153.231663
9246,1961.675976
9247,3316.747746
9248,2809.403573
9249,2358.354795
9250,2607.342871
9251,4031.747737
9252,3150.198930
9253,3602.514403
9254,2705.394983
9255,2148.318177
9256,2583.113625
9257,2124.297678
9258,3875.123419
9259,2360.068341
9260,3110.262508
9261,4319.816221
9262,4014.821088
9263,3013.955425
9264,3403.400848
9265,2991.376376
9266,3617.111144
9267,2178.298693
9268,2927.998903
9269,2987.151456
9270,2549.170223
9271,2546.317078
9272,3017.302422
9273,3289.858585
9274,4214.955691
9275,2088.460706
9276,4107.429547
9277,2224.157766
9278,1740.370984
9279,2088.620255
9280,2719.216202
9281,2249.146323
9282,2697.180858
9283,3915.249957
9284,2946.515869
9285,4180.809530
9286,3511.642339
9287,3294.622442
9288,2987.314293
9289,3435.050297
9290,3707.583680
9291,3157.408500
9292,2763.718666
9293,3630.302642
9294,2261.047522
9295,4042.513052
9296,4064.079827
9297,2371.688121
9298,2029.897768
9299,3798.292907
9300,2269.103868
9301,3106.906273
9302,4255.252650
9303,2218.498079
9304,3344.049977
9305,3213.471217
9306,2508.595018
9307,2346.641882
9308,2613.688814
9309,3664.744663
9310,2013.672276
9311,2508.077457
9312,3940.169825
9313,2897.019821
9314,3770.405441
9315,3625.632283
9316,1929.317536
9317,3154.065868
9318,2847.008705
9319,2521.546691
9320,3984.220922
9321,4194.900763
9322,1911.109209
9323,4101.004737
9324,3835.556666
9325,2559.678889
9326,4057.379411
9327,2217.370533
9328,1841.980465
9329,3742.657153
9330,3909.407797
9331,2680.075588
9332,2972.050000
9333,2920.387064
9334,3125.670977
9335,4072.395965
9336,2775.474391
9337,2291.222061
9338,2926.347082
9339,3212.533727
9340,2720.770450
9341,3626.624166
9342,2377.878734
9343,2758.773089
9344,3329.406631
9345,2434.239364
9346,3763.550419
9347,2285.335319
9348,4363.215688
9349,3735.658648
9350,3585.146168
9351,4402.962953
9352,4385.440189
9353,4290.391387
9354,2495.273097
9355,3708.978234
9356,2415.267536
9357,3908.602752
9358,2171.991740
9359,3212.906006
9360,4540.214262
9361,4004.476159
9362,2082.342910
9363,4119.684540
9364,2531.351492
9365,2710.920600
9366,4337.537380
9367,4574.106695
9368,3197.800110
9369,3322.851940
9370,2231.870426
9371,3350.730139
9372,4428.275666
9373,2509.173595
9374,1911.259374
9375,4402.919420
9376,3313.181139
9377,2732.177043
9378,3208.659931
9379,2920.348043
9380,2476.647878
9381,2792.204270
9382,4050.674585
9383,2954.435652
9384,2193.674160
9385,3886.183106
9386,2333.074390
9387,4233.314878
9388,3636.947292
9389,3392.220809
9390,4192.183121
9391,2041.250143
9392,3015.856503
9393,2623.260419
9394,4509.280159
9395,3351.970454
9396,3687.610295
9397,2548.778308
9398,4184.869989
9399,1954.552031
9400,3297.446065
9401,2947.024947
9402,3065.118415
9403,4269.270608
9404,3999.603072
9405,3922.125265
9406,3617.275606
9407,2923.090044
9408,2892.604814
9409,2761.360127
9410,3980.240955
9411,2959.038191
9412,2774.388033
9413,2637.431716
9414,2653.346121
9415,3952.263560
9416,2898.064991
9417,3171.359600
9418,2957.836866
9419,4299.943401
9420,2671.720535
9421,3925.128575
9422,2272.977665
9423,4279.579468
9424,2686.990816
9425,3249.976641
9426,3171.821471
9427,2693.601243
9428,1877.719865
9429,3413.019423
9430,2249.379589
9431,1918.812631
9432,2353.563969
9433,2274.816148
9434,3441.625273
9435,3978.851344
9436,2857.023193
9437,2440.367268
9438,4231.368715
9439,2621.255674
9440,4243.631321
9441,4410.523824
9442,4152.878739
9443,3288.557133
9444,3406.893677
9445,2825.488428
9446,2923.959629
9447,2254.042334
9448,4012.916837
9449,3655.913130
9450,2490.709222
9451,2956.582949
9452,2619.498667
9453,3797.885766
9454,3578.433698
9455,3973.587036
9456,3084.726752
9457,3311.411461
9458,2394.049215
9459,2938.910019
9460,4169.427632
9461,4513.566377
9462,3870.911200
9463,4349.909536
9464,2469.535880
9465,3413.949833
9466,3656.880319
9467,3072.263012
9468,2054.269566
9469,3371.197632
9470,3326.598466
9471,2156.637488
9472,3719.844662
9473,2905.277628
9474,3843.274751
9475,2880.743360
9476,3278.447919
9477,2096.601954
9478,1886.827370
9479,3065.395318
9480,4179.771974
9481,2390.092280
9482,4084.748561
9483,1948.905946
9484,3457.725828
9485,3059.011947
9486,3920.263072
9487,3088.940625
9488,2404.664365
9489,2326.375523
9490,2644.734092
9491,3454.023749
9492,4334.222585
9493,3747.738057
9494,4171.298927
9495,3083.969935
9496,4284.384766
9497,3258.207878
9498,3048.837187
9499,3259.352818
9500,2917.494928
9501,3813.150058
9502,3830.462306
9503,2533.356237
9504,4291.044643
9505,3428.268153
9506,2117.136336
9507,2760.962223
9508,2306.194758
9509,4017.090965
