ID,traffic_volume
7332,5660.248629
7333,206.073214
7334,2456.569177
7335,3944.573485
7336,2104.268809
7337,6011.602431
7338,-74.051121
7339,4153.660829
7340,5187.002076
7341,3053.046996
7342,2071.830516
7343,4230.629577
7344,5925.203626
7345,4711.761870
7346,3223.702626
7347,-357.249067
7348,4944.871258
7349,4098.088496
7350,2376.510454
7351,3128.269352
7352,3973.539549
7353,2558.394846
7354,2604.314167
7355,624.754470
7356,2675.194671
7357,644.994169
7358,649.591771
7359,2451.160233
7360,4703.979843
7361,89.436502
7362,1712.712474
7363,5419.366118
7364,3650.234620
7365,710.916020
7366,5140.416395
7367,5428.493710
7368,4904.390513
7369,-366.376304
7370,2117.012837
7371,2639.832548
7372,4947.305283
7373,5755.292883
7374,51.167072
7375,2323.981298
7376,640.734626
7377,2162.009279
7378,5944.743434
7379,30.342640
7380,1694.272595
7381,4259.620238
7382,4545.360821
7383,4879.440605
7384,5461.003433
7385,3169.106874
7386,2389.327399
7387,1704.887646
7388,377.546954
7389,2595.072386
7390,5038.602230
7391,2256.007347
7392,6119.918833
7393,-260.833142
7394,5563.719605
7395,1490.094891
7396,4369.829770
7397,620.179485
7398,5602.731608
7399,3902.180892
7400,5069.764330
7401,1724.495065
7402,1413.302667
7403,1524.811689
7404,2702.302831
7405,6192.264606
7406,4050.415311
7407,4948.608624
7408,1585.820969
7409,107.218403
7410,635.797809
7411,636.338703
7412,5174.564919
7413,4947.426795
7414,4928.927813
7415,3138.411121
7416,297.019800
7417,5141.704432
7418,1692.851591
7419,2560.319926
7420,5761.783615
7421,5367.574330
7422,2394.038028
7423,3287.926552
7424,4943.798995
7425,4228.040671
7426,5135.847580
7427,4248.479089
7428,1966.247887
7429,4494.184813
7430,4278.723199
7431,1543.269708
7432,4990.751520
7433,3866.238896
7434,4799.144957
7435,1126.229363
7436,2802.919806
7437,2226.662673
7438,5171.586587
7439,4806.014200
7440,640.575629
7441,2282.849228
7442,4725.615616
7443,2221.765569
7444,1768.155298
7445,788.330307
7446,4249.271929
7447,1722.921854
7448,5234.059882
7449,3641.290825
7450,2421.411045
7451,5802.641374
7452,3530.134728
7453,2692.845497
7454,5172.401342
7455,587.592113
7456,120.846238
7457,1529.715400
7458,2165.221201
7459,4694.588475
7460,5071.494019
7461,3888.671867
7462,42.783210
7463,3477.348958
7464,744.381487
7465,3521.142359
7466,3105.608250
7467,4448.936722
7468,1784.584964
7469,5126.922823
7470,4768.681535
7471,5610.371741
7472,4698.638826
7473,3650.806619
7474,4662.737203
7475,6232.020339
7476,5090.884582
7477,701.562621
7478,3592.541567
7479,568.905975
7480,693.066507
7481,731.335937
7482,3520.011998
7483,2345.752295
7484,3737.797105
7485,5671.066516
7486,2447.914867
7487,4173.273964
7488,5058.006814
7489,4910.655045
7490,3095.981640
7491,5222.704514
7492,5489.142643
7493,3513.164168
7494,4910.316986
7495,4209.993183
7496,4734.879588
7497,535.523344
7498,2500.190853
7499,4661.825239
7500,5559.730509
7501,4690.591867
7502,1114.194464
7503,538.773733
7504,1690.689170
7505,5225.202738
7506,3853.074254
7507,4817.552452
7508,-426.822756
7509,4691.741267
7510,1715.957840
7511,4050.667372
7512,3753.882101
7513,2358.524562
7514,4434.197351
7515,5667.937293
7516,5583.800307
7517,5121.015224
7518,4146.770142
7519,5038.864585
7520,2795.617732
7521,2803.485828
7522,5042.488561
7523,4723.706130
7524,2801.525086
7525,3294.635247
7526,5431.536241
7527,4356.780694
7528,3473.358706
7529,5078.934041
7530,-0.151434
7531,2393.564746
7532,3129.282373
7533,4405.696490
7534,4721.221165
7535,5994.443316
7536,4929.778549
7537,2544.399206
7538,3466.529915
7539,2886.429788
7540,3127.015452
7541,631.921320
7542,4594.784803
7543,3215.322468
7544,3187.792333
7545,548.640031
7546,4299.782798
7547,4705.473973
7548,-264.957461
7549,426.739839
7550,1370.114755
7551,2921.866390
7552,3945.407233
7553,524.028183
7554,4227.702612
7555,3543.657086
7556,-514.043123
7557,3578.687506
7558,420.919045
7559,4427.098113
7560,3498.714284
7561,5135.591154
7562,537.374078
7563,5144.202656
7564,3159.844059
7565,3940.241952
7566,1636.666192
7567,4950.154503
7568,739.449352
7569,4132.842113
7570,4613.379439
7571,3348.305037
7572,1467.849455
7573,757.295339
7574,5821.147924
7575,-182.875590
7576,6171.981069
7577,5522.745703
7578,568.590532
7579,3918.848546
7580,4144.612581
7581,5044.609331
7582,2031.156362
7583,158.016883
7584,5770.437924
7585,3912.694716
7586,430.181861
7587,2915.233567
7588,4011.428681
7589,3940.918070
7590,2058.683616
7591,1205.758583
7592,3971.228176
7593,2874.116178
7594,521.667949
7595,5653.149391
7596,3618.592302
7597,3978.607020
7598,1960.906555
7599,2877.226320
7600,-759.482693
7601,558.105682
7602,4846.784110
7603,6050.074697
7604,4263.083236
7605,6017.011375
7606,3087.768733
7607,5435.728172
7608,4913.112434
7609,2917.464756
7610,3164.374049
7611,3267.519927
7612,188.263127
7613,4079.968536
7614,2346.709775
7615,4098.156108
7616,1444.082054
7617,5064.667953
7618,1044.823610
7619,5189.642348
7620,3499.998908
7621,1780.054974
7622,4238.385275
7623,2777.024490
7624,3669.070316
7625,4019.651946
7626,294.788611
7627,4767.564300
7628,4241.500278
7629,3889.402263
7630,5242.608910
7631,5107.383016
7632,3382.989886
7633,2906.713325
7634,4067.113167
7635,2194.612673
7636,6139.189350
7637,3941.463342
7638,4282.947462
7639,4813.451497
7640,593.855882
7641,5129.115117
7642,5593.806852
7643,4762.201422
7644,3040.654595
7645,4885.119996
7646,4008.129725
7647,2182.376950
7648,1151.584941
7649,4744.147917
7650,525.988925
7651,4188.032992
7652,6102.407379
7653,3208.931375
7654,4707.816203
7655,847.089636
7656,5034.239923
7657,3893.946743
7658,757.907371
7659,3614.049629
7660,5291.762682
7661,2180.551432
7662,5088.556995
7663,2657.383724
7664,6135.442500
7665,2379.355355
7666,2181.024715
7667,4029.443085
7668,3779.212236
7669,1559.180767
7670,3843.980473
7671,2459.679319
7672,3370.115501
7673,3590.377990
7674,210.406783
7675,5125.680438
7676,4409.586659
7677,3971.213013
7678,4908.785279
7679,5777.942833
7680,2610.691866
7681,847.828683
7682,1243.284284
7683,3708.311753
7684,2294.951739
7685,-179.493845
7686,341.508359
7687,1204.272280
7688,3241.114588
7689,5563.516769
7690,495.275578
7691,4641.512062
7692,5759.349590
7693,430.452308
7694,5032.076345
7695,320.481092
7696,6217.821863
7697,2619.453510
7698,2834.225221
7699,3211.667727
7700,4102.570532
7701,5582.448071
7702,5116.037325
7703,3102.237656
7704,2539.801604
7705,4162.299944
7706,808.684982
7707,1504.188936
7708,2196.304979
7709,4270.979019
7710,1676.472554
7711,5288.965873
7712,517.943122
7713,5009.698411
7714,2859.173972
7715,5257.868538
7716,3926.015395
7717,3926.926807
7718,3509.114973
7719,1298.968816
7720,1692.496548
7721,2181.023558
7722,6305.113901
7723,3988.047866
7724,2206.620528
7725,1039.008996
7726,4787.471765
7727,3985.909094
7728,4320.785245
7729,5966.514431
7730,2878.172885
7731,-592.480136
7732,4695.257922
7733,5172.359103
7734,137.994555
7735,5507.262603
7736,2729.424633
7737,1912.968639
7738,3649.453738
7739,2217.032743
7740,5445.722011
7741,3498.424798
7742,5084.055791
7743,882.244241
7744,5040.395320
7745,5185.543402
7746,5954.605691
7747,4927.465086
7748,6016.809696
7749,433.292003
7750,3973.073202
7751,1899.311057
7752,2144.580803
7753,743.100389
7754,4655.169644
7755,3857.185436
7756,1439.806489
7757,550.095714
7758,4989.479761
7759,2175.614615
7760,4509.795625
7761,-238.925765
7762,4501.842769
7763,-310.055682
7764,4024.459319
7765,2215.033445
7766,3918.354600
7767,1536.273744
7768,1731.729527
7769,5215.107836
7770,4756.001528
7771,4052.281380
7772,2928.417866
7773,1393.627636
7774,6192.196994
7775,5187.681606
7776,4586.874223
7777,1401.876274
7778,4464.081763
7779,2364.390204
7780,-185.444839
7781,401.378081
7782,518.015756
7783,1291.328683
7784,612.742188
7785,2204.930233
7786,1026.837717
7787,5164.261278
7788,5148.465611
7789,2520.937914
7790,2416.508490
7791,4352.557588
7792,-20.697654
7793,2673.842435
7794,2500.324920
7795,4004.832393
7796,4977.309638
7797,4783.905145
7798,4294.509078
7799,3195.070958
7800,5763.120331
7801,3495.333694
7802,5028.181922
7803,4173.341575
7804,4188.352549
7805,3751.873190
7806,4185.044432
7807,570.866717
7808,2248.231991
7809,4277.146489
7810,4492.522663
7811,4742.137698
7812,4615.142308
7813,5446.072776
7814,4640.362662
7815,-186.255024
7816,529.646141
7817,620.923215
7818,5038.905136
7819,2366.914785
7820,3601.669159
7821,-533.789042
7822,4047.224986
7823,846.819189
7824,1237.155712
7825,6114.442278
7826,4608.245905
7827,146.648864
7828,2184.119491
7829,496.848243
7830,413.480592
7831,623.492463
7832,4608.651576
7833,4140.008963
7834,531.944942
7835,4274.396045
7836,3856.285819
7837,385.184612
7838,4806.738057
7839,2375.635650
7840,1036.051832
7841,1555.439830
7842,5285.339562
7843,4172.056951
7844,4208.167665
7845,2208.986940
7846,436.881607
7847,2382.189845
7848,5134.982648
7849,499.418725
7850,4384.578488
7851,3905.895162
7852,3460.829566
7853,1769.507534
7854,6168.127196
7855,5015.681833
7856,5006.688309
7857,4047.833492
7858,4040.260971
7859,2849.698848
7860,4688.090231
7861,4420.472158
7862,1836.904218
7863,5587.924626
7864,5592.657451
7865,2572.219601
7866,4071.970901
7867,5286.535261
7868,4917.565620
7869,2898.279871
7870,3589.921195
7871,2834.381696
7872,-191.935570
7873,4980.387322
7874,2469.832002
7875,2943.309324
7876,2680.671226
7877,77.063544
7878,6299.028840
7879,5101.583991
7880,2533.029895
7881,4177.195448
7882,4744.215529
7883,2444.544036
7884,50.970844
7885,5581.974788
7886,4525.421461
7887,2704.204278
7888,1205.421681
7889,2997.131606
7890,1610.634496
7891,2539.223891
7892,-760.023310
7893,4121.955458
7894,2958.369890
7895,4614.195743
7896,6025.950411
7897,782.788510
7898,4284.565284
7899,5136.363101
7900,3220.763439
7901,1635.516792
7902,3920.585789
7903,364.227077
7904,3580.052425
7905,4378.250068
7906,354.928781
7907,3009.147501
7908,5161.555238
7909,4463.855264
7910,4148.189363
7911,3591.749265
7912,2242.875294
7913,289.785338
7914,5766.178381
7915,3760.615135
7916,4028.479227
7917,108.908698
7918,4404.042492
7919,1588.728276
7920,1286.895045
7921,4923.276568
7922,4717.975484
7923,621.398009
7924,4088.410881
7925,3780.595369
7926,236.905582
7927,849.794108
7928,4697.695165
7929,2658.971990
7930,2597.755824
7931,3146.899336
7932,5692.052000
7933,4171.645565
7934,4669.835047
7935,1838.472717
7936,2238.494737
7937,85.109347
7938,2611.841267
7939,5911.681268
7940,3562.792379
7941,1197.239498
7942,600.369230
7943,1940.361826
7944,3984.297851
7945,5227.481950
7946,2178.319087
7947,5028.933744
7948,4983.732758
7949,2555.180273
7950,1370.891834
7951,1528.687849
7952,5611.994424
7953,3798.776330
7954,3125.631336
7955,5102.582578
7956,521.803173
7957,3520.958563
7958,961.524727
7959,470.349444
7960,5541.880996
7961,3245.195900
7962,4799.793578
7963,5012.197322
7964,4111.334691
7965,3500.607414
7966,3240.225638
7967,1211.777189
7968,775.110251
7969,1638.333042
7970,1442.256536
7971,4503.667131
7972,4893.505014
7973,5050.831872
7974,2939.121453
7975,2419.189615
7976,4724.060860
7977,6113.225266
7978,5462.355668
7979,2221.861549
7980,6057.376770
7981,4506.328945
7982,1043.268539
7983,-420.061577
7984,4006.001300
7985,808.144088
7986,4148.586532
7987,1741.600848
7988,2238.494737
7989,4463.235280
7990,541.681040
7991,4593.033252
7992,4117.493080
7993,4438.254059
7994,4416.821121
7995,453.305093
7996,2243.025883
7997,1242.324024
7998,3444.758918
7999,3306.126260
8000,3542.642909
8001,3971.092953
8002,4599.517628
8003,5898.496969
8004,4009.235162
8005,4203.091920
8006,3007.377157
8007,2458.869134
8008,753.715440
8009,5105.016603
8010,1421.770168
8011,2608.527133
8012,-98.526590
8013,3085.537544
8014,540.391393
8015,633.568131
8016,1249.356807
8017,761.182222
8018,4898.203843
8019,5558.040214
8020,1400.371731
8021,2979.891038
8022,4222.313326
8023,4988.219941
8024,3805.016058
8025,2832.068751
8026,2849.698848
8027,2632.749736
8028,4032.234675
8029,2474.044217
8030,4591.563616
8031,2474.046124
8032,-33.078376
8033,4681.464275
8034,2969.667820
8035,1680.546245
8036,4420.472158
8037,4696.406481
8038,547.202590
8039,2840.513118
8040,545.872971
8041,4888.670580
8042,428.069458
8043,-556.577041
8044,5159.215886
8045,1664.571722
8046,525.650866
8047,2568.806006
8048,6033.239361
8049,4374.900654
8050,3188.038175
8051,4038.048787
8052,4296.641480
8053,4884.019490
8054,4202.176231
8055,5209.719638
8056,799.959535
8057,5020.947461
8058,6181.987614
8059,4015.229446
8060,2649.162975
8061,145.487833
8062,504.966681
8063,4194.931713
8064,2764.513907
8065,5027.243450
8066,4179.691368
8067,5013.912422
8068,5141.298761
8069,4984.206041
8070,2744.704897
8071,4869.739279
8072,4136.352210
8073,1366.564680
8074,-594.508490
8075,3575.300560
8076,2382.938780
8077,2637.606664
8078,3169.309709
8079,5551.076200
8080,537.894779
8081,4710.506885
8082,5135.185483
8083,5012.197322
8084,4232.841108
8085,2630.547542
8086,4969.468239
8087,40.213962
8088,-618.376608
8089,3699.859123
8090,5351.956006
8091,3061.201359
8092,3155.012750
8093,2143.280813
8094,3934.987100
8095,645.873122
8096,4472.644797
8097,5782.878494
8098,5134.238918
8099,5110.019875
8100,600.549449
8101,5149.437550
8102,2137.278729
8103,4641.438095
8104,358.985488
8105,5035.727382
8106,328.222124
8107,2811.912174
8108,2927.403689
8109,5050.501906
8110,5822.770607
8111,4719.199167
8112,5208.396188
8113,4085.985985
8114,2481.035272
8115,543.889612
8116,3160.619668
8117,3862.964319
8118,1845.977626
8119,4121.179435
8120,4020.653552
8121,1534.367240
8122,2730.303586
8123,3644.555230
8124,4310.938744
8125,3001.292096
8126,5247.341736
8127,1985.246800
8128,4975.769847
8129,805.436090
8130,6136.282043
8131,4410.533224
8132,876.095094
8133,-298.290074
8134,3076.070737
8135,470.275653
8136,5023.624871
8137,6033.915479
8138,4983.429853
8139,2616.551901
8140,4729.064132
8141,5745.014734
8142,4650.330078
8143,6103.151109
8144,5434.240712
8145,3032.393520
8146,2848.220862
8147,1653.569140
8148,5259.106187
8149,5927.560975
8150,841.949984
8151,5022.950322
8152,3482.284619
8153,2589.228826
8154,5157.052309
8155,4240.838957
8156,3430.136889
8157,5087.722006
8158,4006.270088
8159,5085.450266
8160,4551.376877
8161,3585.915612
8162,67.868340
8163,-442.846751
8164,3238.680563
8165,5274.162980
8166,4558.714945
8167,4275.238562
8168,3527.234933
8169,2037.317134
8170,3089.256192
8171,706.588865
8172,5552.293212
8173,3600.330357
8174,6133.914474
8175,4234.077778
8176,2456.163506
8177,4326.048644
8178,3901.722099
8179,553.643304
8180,222.301435
8181,952.464747
8182,576.367045
8183,1943.945251
8184,1045.296893
8185,4993.185544
8186,2540.003383
8187,536.469909
8188,577.695508
8189,4510.294243
8190,4151.564863
8191,5079.742658
8192,2595.410445
8193,857.501852
8194,2504.845152
8195,4721.295132
8196,1205.944821
8197,4553.472842
8198,3731.164539
8199,4011.815915
8200,5131.872505
8201,2511.065436
8202,-320.535510
8203,4457.081031
8204,3782.076217
8205,4027.694337
8206,2939.028713
8207,4792.062807
8208,4495.123867
8209,3467.476480
8210,848.508327
8211,6144.868740
8212,3998.610952
8213,4091.597764
8214,1427.688051
8215,4349.989734
8216,5136.021629
8217,3607.018002
8218,-497.280422
8219,5258.921433
8220,430.452308
8221,783.968552
8222,3031.041284
8223,4730.129250
8224,5160.593495
8225,975.354420
8226,4868.465287
8227,3222.453733
8228,5036.844324
8229,1627.717991
8230,4823.519802
8231,4752.238306
8232,329.946742
8233,5181.931191
8234,5721.235621
8235,4054.091721
8236,4718.658272
8237,6190.236252
8238,-257.790611
8239,755.270511
8240,2784.799846
8241,627.550682
8242,1593.303589
8243,-620.938521
8244,-3.329188
8245,2864.608043
8246,2533.551261
8247,2703.167822
8248,5001.028512
8249,4150.624014
8250,311.792458
8251,5436.945184
8252,3210.621670
8253,660.680104
8254,-370.029815
8255,226.600169
8256,5824.122843
8257,3999.273063
8258,3069.985676
8259,5677.286801
8260,3766.795953
8261,5174.995963
8262,1085.728744
8263,3937.488736
8264,4977.985756
8265,4756.269718
8266,1326.520982
8267,1327.737994
8268,4970.373841
8269,4047.224986
8270,4208.708559
8271,793.604027
8272,2633.657685
8273,2149.246016
8274,4720.527219
8275,520.855452
8276,4042.031449
8277,3874.122481
8278,-398.829964
8279,3459.217471
8280,-117.322668
8281,4537.381236
8282,1826.830061
8283,616.258001
8284,4719.740061
8285,1597.450197
8286,365.579312
8287,5620.073304
8288,2407.550628
8289,4504.859964
8290,4545.156592
8291,3823.653709
8292,4569.725008
8293,5097.814206
8294,5026.762075
8295,2400.247398
8296,4882.788354
8297,4342.827846
8298,5965.964472
8299,3970.899276
8300,3372.861410
8301,5021.023165
8302,1709.620471
8303,1807.371294
8304,3886.170231
8305,5402.157316
8306,5152.902497
8307,893.169207
8308,4601.755173
8309,3362.921320
8310,5218.779618
8311,3824.353030
8312,4040.855471
8313,6211.804413
8314,2528.983717
8315,506.251305
8316,2815.495599
8317,697.032631
8318,1777.814312
8319,-649.545644
8320,830.996873
8321,3395.578972
8322,5013.143888
8323,3875.677070
8324,104.378708
8325,2287.243995
8326,744.317401
8327,519.277764
8328,4055.270789
8329,4705.676808
8330,5207.582145
8331,2664.037569
8332,4369.288876
8333,4271.737545
8334,1210.005588
8335,2277.009618
8336,2192.468752
8337,5152.157199
8338,3555.219858
8339,1464.906486
8340,-140.919183
8341,796.443722
8342,3628.309361
8343,3475.055762
8344,4758.956056
8345,2827.057215
8346,3401.731645
8347,3214.610766
8348,-11.713050
8349,2310.248587
8350,4756.995652
8351,3731.509209
8352,3548.274883
8353,4783.461878
8354,433.771465
8355,1158.481343
8356,3167.619415
8357,4422.500511
8358,4534.947211
8359,5492.793680
8360,2672.016917
8361,6107.343040
8362,4088.217174
8363,3210.892117
8364,2250.343384
8365,2319.586532
8366,2777.048461
8367,1713.744790
8368,4349.683292
8369,4561.045363
8370,1441.007574
8371,5968.533720
8372,3369.168936
8373,982.687218
8374,4225.944705
8375,-291.190836
8376,-505.394993
8377,-580.912341
8378,2589.631494
8379,4748.881899
8380,1850.372393
8381,3172.727040
8382,5374.403121
8383,4030.544381
8384,4012.694868
8385,2020.135640
8386,2848.085638
8387,4630.423729
8388,4047.141728
8389,1306.777183
8390,5533.969260
8391,5830.681186
8392,4673.283248
8393,4687.465054
8394,5875.102133
8395,2406.907616
8396,4185.242407
8397,4920.414507
8398,5193.766668
8399,258.828376
8400,2712.110709
8401,4064.330769
8402,660.680104
8403,1497.765816
8404,1047.257635
8405,4018.963257
8406,4210.393993
8407,4161.909467
8408,4569.158778
8409,2133.222022
8410,487.484883
8411,4804.391517
8412,1639.618823
8413,3594.994631
8414,2495.040385
8415,4752.686294
8416,3430.813007
8417,5458.365416
8418,4043.491848
8419,4226.215152
8420,-457.587277
8421,616.258001
8422,5395.078715
8423,547.693466
8424,1384.583678
8425,2758.319995
8426,2489.835334
8427,2566.472599
8428,6091.657104
8429,1529.444953
8430,2437.186275
8431,3471.871246
8432,1562.155686
8433,3152.609597
8434,2366.908424
8435,2620.630800
8436,3490.927401
8437,310.981117
8438,394.195950
8439,775.621660
8440,4048.326218
8441,3237.395939
8442,4789.584197
8443,2336.398923
8444,4694.379284
8445,3966.495351
8446,4056.555413
8447,5476.418921
8448,3488.369680
8449,3019.783476
8450,2134.105893
8451,1282.539151
8452,5126.246705
8453,4693.499174
8454,3472.661630
8455,43.662163
8456,5140.078336
8457,1135.356955
8458,1169.569677
8459,1602.270918
8460,4741.420419
8461,4098.156108
8462,5758.876308
8463,2968.365154
8464,1669.187464
8465,2294.410844
8466,833.363286
8467,5170.060302
8468,3853.460267
8469,3453.954122
8470,2865.461869
8471,3975.981601
8472,2709.473849
8473,4613.379439
8474,519.976498
8475,911.841359
8476,4055.744072
8477,3563.217089
8478,2593.104883
8479,972.477837
8480,4284.159614
8481,6314.714775
8482,2108.190293
8483,2458.405610
8484,5744.541452
8485,1673.564090
8486,3988.047866
8487,544.110041
8488,880.553946
8489,1891.478501
8490,660.589876
8491,2559.440972
8492,2124.229654
8493,3907.131042
8494,3155.486033
8495,4044.520514
8496,5106.791255
8497,3554.630391
8498,707.400207
8499,4625.198775
8500,2683.988353
8501,5094.873678
8502,5457.404488
8503,4574.702945
8504,3967.103857
8505,5244.704876
8506,4925.640899
8507,-493.218691
8508,868.319738
8509,5131.266724
8510,2517.364248
8511,331.921938
8512,1224.406899
8513,3248.384634
8514,5214.253040
8515,2700.418018
8516,2234.302806
8517,4014.586339
8518,1152.666729
8519,5135.658765
8520,2700.417929
8521,4096.662933
8522,3258.355594
8523,3391.995547
8524,2133.560081
8525,3951.267535
8526,1681.830869
8527,5349.510433
8528,4771.443546
8529,2702.983117
8530,1841.380024
8531,534.514190
8532,1815.079038
8533,5024.571436
8534,6043.719188
8535,736.744880
8536,5670.132258
8537,2712.589297
8538,4654.757618
8539,3754.800521
8540,2287.176383
8541,5018.251081
8542,3827.821255
8543,4195.519399
8544,5135.658765
8545,2399.841728
8546,5231.588188
8547,4039.255953
8548,3925.434970
8549,2569.145121
8550,-511.069360
8551,5586.504778
8552,2517.487500
8553,4057.622712
8554,1804.522125
8555,661.423834
8556,5140.054688
8557,3929.848604
8558,4019.507435
8559,4580.863130
8560,4139.526552
8561,546.120801
8562,4050.267516
8563,4394.517421
8564,5570.548396
8565,1427.246718
8566,5257.551116
8567,5879.922807
8568,2176.155509
8569,1136.296759
8570,5169.534997
8571,2774.928524
8572,2543.644946
8573,4334.105925
8574,4439.411751
8575,4559.017009
8576,4671.464086
8577,3094.124241
8578,342.726527
8579,1584.806792
8580,403.684218
8581,5198.322031
8582,-620.938521
8583,-326.012420
8584,-618.444220
8585,5055.267190
8586,2688.717030
8587,4719.946205
8588,1624.089243
8589,2334.843852
8590,5128.584332
8591,3155.787351
8592,4668.286332
8593,1583.229433
8594,3410.918772
8595,3717.024699
8596,4687.352857
8597,6130.601496
8598,5261.581294
8599,531.336436
8600,1272.246231
8601,-249.406749
8602,4131.454297
8603,5127.584563
8604,2609.474854
8605,2519.143189
8606,4104.849675
8607,5225.029845
8608,2124.229654
8609,4291.736995
8610,4883.086946
8611,5280.674349
8612,4410.533224
8613,552.498926
8614,586.914484
8615,-529.121709
8616,3092.809903
8617,3430.154771
8618,5471.563577
8619,1969.787801
8620,4100.488587
8621,4030.669256
8622,1510.544445
8623,4683.965911
8624,5796.806523
8625,5438.770702
8626,5105.233459
8627,-275.234453
8628,2353.166647
8629,4153.531321
8630,1301.904863
8631,3859.212633
8632,4842.317036
8633,2456.647703
8634,4004.749135
8635,4278.483928
8636,2671.610090
8637,4839.684872
8638,4701.072851
8639,1116.560877
8640,5258.497681
8641,5148.641386
8642,5226.828833
8643,4695.595140
8644,5080.690379
8645,5064.245537
8646,-420.264412
8647,2673.842435
8648,-510.662533
8649,3535.347508
8650,4501.479375
8651,1264.379162
8652,740.879666
8653,3754.541905
8654,-496.193610
8655,1806.424729
8656,4746.988769
8657,2003.163925
8658,5214.253040
8659,4182.267488
8660,593.584278
8661,4739.617927
8662,5729.193575
8663,1492.055633
8664,5073.614790
8665,5032.346792
8666,5144.819311
8667,4680.997348
8668,3045.577819
8669,2982.730734
8670,4274.693963
8671,4762.945152
8672,1138.940380
8673,1047.730917
8674,1915.537887
8675,940.534347
8676,6028.776983
8677,2856.131442
8678,518.489039
8679,6316.337458
8680,2508.595749
8681,4039.462201
8682,4788.487098
8683,-181.386975
8684,2410.489439
8685,5945.419552
8686,4020.951044
8687,5017.777799
8688,4740.429269
8689,2255.481880
8690,5079.906099
8691,5185.626604
8692,2464.355447
8693,320.548703
8694,5070.440448
8695,-389.297056
8696,4419.533884
8697,827.481060
8698,2265.286746
8699,251.313073
8700,-559.688417
8701,849.050378
8702,2722.663454
8703,2841.872461
8704,4606.551252
8705,2705.556514
8706,3222.250898
8707,4247.532524
8708,3883.921330
8709,3999.422293
8710,5179.162521
8711,1182.364904
8712,3582.080778
8713,5939.064044
8714,1979.905468
8715,1459.600817
8716,5089.875425
8717,636.811986
8718,2924.965461
8719,2558.394846
8720,2756.469349
8721,4686.671225
8722,2171.152237
8723,5361.692104
8724,2021.758323
8725,4567.806542
8726,6057.985276
8727,814.634820
8728,5152.900928
8729,6028.912206
8730,-564.015572
8731,2985.232370
8732,5158.107036
8733,880.322966
8734,4281.935121
8735,2743.773464
8736,6285.033199
8737,5182.069828
8738,4749.963688
8739,647.901476
8740,5069.160561
8741,6174.888376
8742,5030.886394
8743,-103.259263
8744,3866.177804
8745,3281.447956
8746,2716.873967
8747,4074.472538
8748,3874.724970
8749,3678.275631
8750,2625.363625
8751,4722.466079
8752,877.041659
8753,2075.654176
8754,5307.562528
8755,3190.540968
8756,4818.338499
8757,4597.322434
8758,3687.206743
8759,5698.633046
8760,-148.865703
8761,5146.342585
8762,5111.546161
8763,4484.373829
8764,4074.458048
8765,4309.686590
8766,4981.131052
8767,406.433685
8768,5293.520589
8769,1115.073417
8770,754.864840
8771,4998.432734
8772,1034.546618
8773,3269.413057
8774,3984.533692
8775,2562.991392
8776,3497.545844
8777,5871.790312
8778,4407.183949
8779,4536.705118
8780,2450.854129
8781,-312.151648
8782,1306.777183
8783,5136.199660
8784,2124.702936
8785,4150.968090
8786,856.352451
8787,3881.458069
8788,3759.223432
8789,4903.984842
8790,3915.770862
8791,4137.372103
8792,4747.573092
8793,2302.180595
8794,5080.893215
8795,3186.753551
8796,1881.258709
8797,4985.322983
8798,3521.683254
8799,5712.020180
8800,4776.894727
8801,4934.849434
8802,5002.341281
8803,5447.560235
8804,632.686703
8805,4763.030898
8806,6193.481618
8807,368.661310
8808,4542.046450
8809,4540.431279
8810,2797.848921
8811,3095.981640
8812,2028.595213
8813,4843.774941
8814,2669.992712
8815,4674.094590
8816,5113.375092
8817,4234.900566
8818,5138.295625
8819,5732.641777
8820,579.544799
8821,536.334685
8822,1044.823610
8823,5972.117145
8824,5273.575111
8825,539.652686
8826,5918.230548
8827,2794.197885
8828,4763.575205
8829,-210.934484
8830,4317.699923
8831,4142.192198
8832,967.136506
8833,617.136955
8834,4483.625404
8835,3243.370381
8836,3889.854628
8837,5098.811908
8838,3715.130412
8839,518.218592
8840,4773.066229
8841,4167.179774
8842,171.456212
8843,5620.744263
8844,4244.537948
8845,2264.305580
8846,2709.068179
8847,3504.509859
8848,1652.487351
8849,3758.116444
8850,2659.034297
8851,784.953244
8852,5226.625998
8853,15.941329
8854,4692.209008
8855,5938.523149
8856,5051.573346
8857,2858.700690
8858,2943.028881
8859,2454.270376
8860,2841.594907
8861,1991.602308
8862,2731.926269
8863,4256.983378
8864,1164.718226
8865,34.399348
8866,6203.352940
8867,2317.873292
8868,1469.121862
8869,6043.583965
8870,4499.216569
8871,2800.147722
8872,5057.932267
8873,5219.823406
8874,3470.565664
8875,2199.888404
8876,816.064664
8877,4707.816203
8878,4220.825867
8879,2321.524329
8880,1571.215666
8881,4620.342060
8882,1608.521547
8883,2299.212438
8884,541.440248
8885,3025.171495
8886,5219.661983
8887,1632.450816
8888,5011.357582
8889,676.704099
8890,3113.222647
8891,4020.459875
8892,1363.301585
8893,-530.276132
8894,4534.278606
8895,4738.715947
8896,5127.983975
8897,5627.775889
8898,31.762488
8899,4358.268154
8900,-540.074819
8901,4895.645227
8902,4750.368202
8903,2109.474917
8904,5163.654107
8905,5092.285993
8906,5444.112034
8907,157.493583
8908,608.009363
